Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,AAPL,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,AAPL,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,AAPL,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,AAPL,DAVV.DE,INTC,MSFT,NVDA,VETH.DE,AAPL,DAVV.DE,INTC,MSFT,NVDA,VETH.DE
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,224.6245880126953,7.026000022888184,22.260000228881836,413.4361267089844,122.81478118896484,12.61400032043457,225.6699981689453,7.026000022888184,22.260000228881836,416.5400085449219,122.8499984741211,12.61400032043457,226.80999755859375,7.150000095367432,22.729999542236328,419.54998779296875,124.36000061035156,12.96500015258789,223.32000732421875,6.966000080108643,21.649999618530273,414.2900085449219,120.33999633789062,12.550000190734863,225.13999938964844,7.119999885559082,22.139999389648438,417.6300048828125,120.91999816894531,12.9399995803833,34044200.0,53401.0,49565900.0,13686400.0,277118000.0,30878.0
2024-10-04,225.7493438720703,7.26200008392334,22.59000015258789,412.959716796875,124.88418579101562,13.015000343322754,226.8000030517578,7.26200008392334,22.59000015258789,416.05999755859375,124.91999816894531,13.015000343322754,228.0,7.349999904632568,22.90999984741211,419.75,125.04000091552734,13.0600004196167,224.1300048828125,7.063000202178955,22.299999237060547,414.9700012207031,121.83000183105469,12.840999603271484,227.89999389648438,7.072000026702881,22.700000762939453,418.239990234375,124.94000244140625,12.848999977111816,37245100.0,69584.0,49845500.0,19169700.0,243678100.0,28997.0
2024-10-07,220.6630401611328,7.376999855041504,22.3799991607666,406.48828125,127.68338775634766,13.562000274658203,221.69000244140625,7.376999855041504,22.3799991607666,409.5400085449219,127.72000122070312,13.562000274658203,225.69000244140625,7.468999862670898,22.649999618530273,417.1099853515625,130.63999938964844,13.711000442504883,221.3300018310547,7.300000190734863,22.020000457763672,409.0,124.94999694824219,13.277999877929688,224.5,7.448999881744385,22.399999618530273,416.0,124.98999786376953,13.567000389099121,39505400.0,130727.0,54928700.0,20919800.0,346250200.0,28021.0
2024-10-08,224.72413635253906,7.1519999504089355,23.31999969482422,411.6197509765625,132.85189819335938,13.138999938964844,225.77000427246094,7.1519999504089355,23.31999969482422,414.7099914550781,132.88999938964844,13.138999938964844,225.97999572753906,7.291999816894531,23.420000076293945,415.6600036621094,133.47999572753906,13.357000350952148,223.25,7.060999870300293,22.049999237060547,408.1700134277344,129.4199981689453,13.128000259399414,224.3000030517578,7.099999904632568,22.25,410.8999938964844,130.25999450683594,13.262999534606934,31855700.0,62802.0,58650500.0,19229300.0,285722500.0,46395.0
2024-10-09,228.47666931152344,7.179999828338623,23.459999084472656,414.3492431640625,132.61195373535156,13.449999809265137,229.5399932861328,7.179999828338623,23.459999084472656,417.4599914550781,132.64999389648438,13.449999809265137,229.75,7.239999771118164,23.479999542236328,420.3800048828125,134.52000427246094,13.449999809265137,224.8300018310547,7.0879998207092285,23.059999465942383,414.29998779296875,131.3800048828125,13.234000205993652,225.22999572753906,7.205999851226807,23.25,415.8599853515625,134.11000061035156,13.321000099182129,33591100.0,46733.0,44759000.0,14974300.0,246191600.0,35346.0
2024-10-10,227.97897338867188,7.013000011444092,23.219999313354492,412.7413024902344,134.77134704589844,13.024999618530273,229.0399932861328,7.013000011444092,23.219999313354492,415.8399963378906,134.80999755859375,13.024999618530273,229.5,7.10099983215332,23.530000686645508,417.3500061035156,135.0,13.177000045776367,227.1699981689453,6.889999866485596,22.959999084472656,413.1499938964844,131.0,12.949999809265137,227.77999877929688,7.071000099182129,23.190000534057617,415.2300109863281,131.91000366210938,13.177000045776367,28183500.0,115172.0,44874600.0,13848400.0,242311300.0,13634.0
2024-10-11,226.4958953857422,7.284999847412109,23.559999465942383,413.2177734375,134.76136779785156,13.28600025177002,227.5500030517578,7.284999847412109,23.559999465942383,416.32000732421875,134.8000030517578,13.28600025177002,229.41000366210938,7.333000183105469,23.81999969482422,417.1300048828125,135.77999877929688,13.395999908447266,227.33999633789062,7.013000011444092,22.979999542236328,413.25,133.66000366210938,13.119999885559082,229.3000030517578,7.020999908447266,23.049999237060547,416.1400146484375,134.00999450683594,13.17199993133545,31759200.0,72170.0,43585300.0,14144900.0,170209500.0,53534.0
2024-10-14,230.228515625,7.900000095367432,23.440000534057617,416.0167541503906,138.0304412841797,14.446999549865723,231.3000030517578,7.900000095367432,23.440000534057617,419.1400146484375,138.07000732421875,14.446999549865723,231.72999572753906,7.913000106811523,23.770000457763672,424.0400085449219,139.60000610351562,14.496000289916992,228.60000610351562,7.551000118255615,23.270000457763672,417.5199890136719,136.3000030517578,13.732999801635742,228.6999969482422,7.599999904632568,23.579999923706055,417.7699890136719,136.47000122070312,13.807000160217285,39882100.0,246319.0,35403600.0,16653100.0,232347700.0,41403.0
